 0.00000000e+00  7.44653758e-02  0.00000000e+00  0.00000000e+00 
 1.00000000e-01  1.32176073e-01  1.00000000e-01  1.00000000e-01 
 2.00000000e-01  2.17616316e-01  2.00000000e-01  2.00000000e-01 
 3.00000000e-01  3.08685244e-01  3.00000000e-01  3.00000000e-01 
 4.00000000e-01  4.00583576e-01  4.00000000e-01  4.00000000e-01 
 5.00000000e-01  4.91245897e-01  5.00000000e-01  5.00000000e-01 
 6.00000000e-01  5.79357092e-01  6.00000000e-01  6.00000000e-01 
 7.00000000e-01  6.61818892e-01  7.00000000e-01  7.00000000e-01 
 8.00000000e-01  7.32114819e-01  8.00000000e-01  8.00000000e-01 
 9.00000000e-01  7.85394192e-01  9.00000000e-01  9.00000000e-01 
 1.00000000e+00  8.23541528e-01  1.00000000e+00  1.00000000e+00 
